ScanID,Target,Port,Protocol,Status,Date
1,google.com,53,TCP,CLOSED,2026-04-12T14:05:39.983558800
2,google.com,53,UDP,OPEN|FILTERED,2026-04-12T14:05:43.052409900
3,google.com,443,UDP,OPEN|FILTERED,2026-04-12T14:05:47.886155700
4,google.com,443,TCP,OPEN,2026-04-12T14:05:50.326753100
5,google.com,21,TCP,CLOSED,2026-04-12T14:05:54.343904300
6,google.com,21,UDP,OPEN|FILTERED,2026-04-12T14:05:57.594442400
